,modl,CN_coupled,Veg_Demo,R_cveg_median,R_cveg_IQR,R_cveg_ag_median,R_cveg_ag_IQR,R_npp_median,R_npp_IQR,R_gpp_median,R_gpp_IQR,R_cleaf_median,R_cleaf_IQR,R_cveg_star_median,R_cveg_star_IQR,R_croot_median,R_croot_IQR,l_npp_gpp_median,l_npp_gpp_IQR,l_croot_cveg_median,l_croot_cveg_IQR,l_croot_cveg_star_median,l_croot_cveg_star_IQR,l_cveg_star_npp_median,l_cveg_star_npp_IQR,l_cleaf_cveg_median,l_cleaf_cveg_IQR
12,CABLE-POP,Yes,Yes,0.357708965,0.381365749,0.273399562,0.267664964,0.281037006,0.328061104,0.308366151,0.257298289,0.273399562,0.267664964,0.39902112,0.444028117,0.358875101,0.382409824,1.002351452,0.401989122,1,0.021806804,0.884272597,0.195694915,1.182631207,0.697362433,0.652325627,0.308597868
13,CLM5.0,Yes,No,0.244047871,0.234003627,0.365779437,0.378707808,0.254503506,0.241771377,0.265393416,0.208825284,0.365779437,0.378707808,0.294452841,0.261954423,0.24790888,0.270096318,0.952110117,0.38018365,1.02265158,0.234580806,0.810374049,0.308584251,1.007281198,0.825981713,1.252053928,0.914512271
14,DLEM,Yes,No,0.277781294,0.18153374,NA,NA,0.285391918,0.1764139,0.288159034,0.189399139,NA,NA,0.304193535,0.191101986,NA,NA,0.983654497,0.084871619,NA,NA,NA,NA,1.071569839,0.275972484,NA,NA
15,ISAM,Yes,No,0.247049463,0.195614137,NA,NA,0.314500955,0.180260868,0.308136053,0.152280767,NA,NA,0.295225202,0.192707534,0.308092244,0.171849374,1.013914038,0.110130832,1.184262434,0.255673396,1.029648384,0.272758218,0.954157928,0.306777887,NA,NA
16,JSBACH,Yes,No,0.352634076,0.393474055,NA,NA,0.375346237,0.415745308,0.292166543,0.238210055,NA,NA,0.391957974,0.4154053,NA,NA,1.301167212,0.421207331,NA,NA,NA,NA,0.926578655,1.056957498,NA,NA
17,JULES,Yes,No,0.143969868,0.258164631,0.093432358,0.193960115,0.253945947,0.247558011,0.246801127,0.287893894,0.093432358,0.193960115,0.158562659,0.269945606,0.093432364,0.193960084,0.986400163,0.351292662,0.768112389,0.449299203,0.68580786,0.503727626,0.574994791,0.594661625,0.685807816,0.50372728
18,LPJ-GUESS,Yes,Yes,0.2464575,0.374704801,0.189539777,0.259614318,0.248300195,0.290272782,0.246612968,0.274429858,0.189539777,0.259614318,0.248968168,0.390649624,NA,NA,1.053665635,0.308626532,NA,NA,NA,NA,0.979321335,1.162993421,0.665546923,0.78575819
19,LPX-Bern,Yes,No,0.093135022,0.15646016,0.130014264,0.163966972,0.170742452,0.162685337,0.205720084,0.146837059,0.130014264,0.163966972,0.106364235,0.169573752,0.111122326,0.142337264,0.900023132,0.346348403,1.020335941,0.976484923,0.985807769,0.953597231,0.637246052,0.729995988,1.096946911,1.081110842
20,VISIT-NIES,No,No,0.201564474,0.301725975,0.171901529,0.270995727,0.237532157,0.345784227,0.221822706,0.314076648,0.171901529,0.270995727,0.226773713,0.357745245,0.25191834,0.392876368,1.058820529,0.133331873,1.154367538,0.455475156,1.038095858,0.423722625,0.892814153,0.560540377,0.815467475,0.551677586
21,SDGVM,Yes,Yes,0.171217784,0.078400542,NA,NA,0.123659232,0.06044662,0.127626883,0.073868294,NA,NA,0.192417563,0.083820441,0.171867681,0.085372961,1.00811688,0.219891041,0.995681235,0.083922378,0.880628843,0.27571051,1.520284292,0.586598516,NA,NA
